branch,duration_seconds,build_calls,non_build_calls,bench_calls,tool_call_breakdown,input_tokens,output_tokens,cached_input_tokens,cache_creation_input_tokens,compactions,estimated_cost_usd
autocuda/optimize/2026-07-03-13-39-25/brief-37,841,0,0,0,,2460639,194222,239453184,0,4,137.8564
autocuda/optimize/2026-07-03-13-39-25/brief-38,946,0,0,0,,2594504,207257,254119936,0,4,146.2502
autocuda/optimize/2026-07-03-13-39-25/brief-39,174,0,0,0,,7775235,922055,845443072,0,13,489.2594
autocuda/optimize/2026-07-03-13-39-25/brief-4,18522,0,0,0,,1933214,224908,238418176,0,2,135.6224
autocuda/optimize/2026-07-03-13-39-25/brief-40,7098,0,0,0,,3215868,288175,346252032,0,5,197.8506
autocuda/optimize/2026-07-03-13-39-25/brief-41,2336,0,0,0,,3438986,307301,362900992,0,5,207.8645
autocuda/optimize/2026-07-03-13-39-25/brief-42,2976,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-43,113,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-44,1107,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-45,17262,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-46,1486,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-47,3317,0,0,0,,1157868,138256,142948096,0,2,81.4111
autocuda/optimize/2026-07-03-13-39-25/brief-48,552,0,0,0,,187044,20715,10713344,0,0,6.9133
autocuda/optimize/2026-07-03-13-39-25/brief-49,12616,0,0,0,,5958424,778659,615956992,0,10,361.1304
autocuda/optimize/2026-07-03-13-39-25/brief-5,10376,0,0,0,,1592776,202667,181147904,0,2,104.6178
autocuda/optimize/2026-07-03-13-39-25/brief-50,4337,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-51,4906,0,0,0,,5869230,569633,646922752,0,10,369.8965
autocuda/optimize/2026-07-03-13-39-25/brief-52,96,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-53,11288,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-54,3443,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-55,17822,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-56,3408,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-57,18461,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-58,3645,0,0,0,,749540,93111,73753344,0,1,43.4177
autocuda/optimize/2026-07-03-13-39-25/brief-59,90,0,0,0,,164569,16563,6787072,0,0,4.7133
autocuda/optimize/2026-07-03-13-39-25/brief-6,3770,0,0,0,,1302171,116759,109996288,0,2,65.0118
autocuda/optimize/2026-07-03-13-39-25/brief-60,7552,0,0,0,,1394523,174871,117050880,0,2,70.7442
autocuda/optimize/2026-07-03-13-39-25/brief-61,26237,0,0,0,,3062108,411937,355765248,0,5,205.5513
autocuda/optimize/2026-07-03-13-39-25/brief-62,15039,0,0,0,,2075345,242858,227890176,0,3,131.6076
autocuda/optimize/2026-07-03-13-39-25/brief-63,19830,0,0,0,,10551306,1014672,1183504128,0,18,674.9488
autocuda/optimize/2026-07-03-13-39-25/brief-64,14742,0,0,0,,8192842,693859,941737216,0,14,532.6486
autocuda/optimize/2026-07-03-13-39-25/brief-65,975,0,0,0,,8898985,745865,1061213952,0,16,597.4779
autocuda/optimize/2026-07-03-13-39-25/brief-66,1284,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-67,18833,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-68,13025,,,,,,,,,,
autocuda/optimize/2026-07-03-13-39-25/brief-69,8652,0,0,0,,8060226,616766,951194368,0,13,534.4013
autocuda/optimize/2026-07-03-13-39-25/brief-7,14457,0,0,0,,2203913,269199,253763328,0,3,145.9772
autocuda/optimize/2026-07-03-13-39-25/brief-70,5045,0,0,0,,7996187,647123,947840768,0,14,533.3150
autocuda/optimize/2026-07-03-13-39-25/brief-71,8966,0,0,0,,8248020,648734,1009637120,0,14,565.5207
autocuda/optimize/2026-07-03-13-39-25/brief-72,10602,0,0,0,,8444746,682736,1034476288,0,14,579.9440
autocuda/optimize/2026-07-03-13-39-25/brief-73,8697,0,0,0,,8457268,706214,1034350848,0,14,580.6482
autocuda/optimize/2026-07-03-13-39-25/brief-74,2374,0,0,0,,7876825,589643,952620288,0,13,533.3836
autocuda/optimize/2026-07-03-13-39-25/brief-75,2532,0,0,0,,8008748,602186,981630720,0,13,548.9247
autocuda/optimize/2026-07-03-13-39-25/brief-76,7042,0,0,0,,8768038,703651,1092367104,0,15,611.1333
autocuda/optimize/2026-07-03-13-39-25/brief-77,1415,0,0,0,,8009870,601333,976586752,0,14,546.3827
autocuda/optimize/2026-07-03-13-39-25/brief-78,10799,0,0,0,,9422245,789157,1146285056,0,17,643.9285
autocuda/optimize/2026-07-03-13-39-25/brief-79,11909,0,0,0,,9351678,787933,1148253696,0,16,644.5232
autocuda/optimize/2026-07-03-13-39-25/brief-8,10132,0,0,0,,2021842,224488,244975104,0,2,139.3314
autocuda/optimize/2026-07-03-13-39-25/brief-80,11110,0,0,0,,9598986,820887,1168030976,0,16,656.6370
autocuda/optimize/2026-07-03-13-39-25/brief-81,8703,0,0,0,,9016377,745993,1178914560,0,15,656.9190
autocuda/optimize/2026-07-03-13-39-25/brief-82,11592,0,0,0,,10427150,834660,1260914432,0,18,707.6328
autocuda/optimize/2026-07-03-13-39-25/brief-83,4285,0,0,0,,8992219,716694,1166339840,0,16,649.6318
autocuda/optimize/2026-07-03-13-39-25/brief-84,1872,0,0,0,,8917333,709552,1125177344,0,15,628.4619
autocuda/optimize/2026-07-03-13-39-25/brief-85,2333,0,0,0,,9029039,732104,1143042816,0,15,638.6297
autocuda/optimize/2026-07-03-13-39-25/brief-86,2289,0,0,0,,8981466,717805,1139120384,0,15,636.0017
autocuda/optimize/2026-07-03-13-39-25/brief-87,2742,0,0,0,,9490897,754872,1174412544,0,15,657.3069
autocuda/optimize/2026-07-03-13-39-25/brief-88,5685,0,0,0,,9971941,817026,1221313024,0,16,685.0270
autocuda/optimize/2026-07-03-13-39-25/brief-89,26542,0,0,0,,12353280,1087536,1444571136,0,19,816.6780
autocuda/optimize/2026-07-03-13-39-25/brief-9,2222,0,0,0,,1097101,125590,97758208,0,1,58.1323
autocuda/optimize/2026-07-03-13-39-25/brief-90,8712,0,0,0,,10763579,872389,1285892608,0,17,722.9359
autocuda/optimize/2026-07-03-13-39-25/brief-91,27440,0,0,0,,12257443,1084405,1549641728,0,20,868.6402
autocuda/optimize/2026-07-03-13-39-25/brief-92,19187,0,0,0,,11493698,937722,1449754112,0,18,810.4772
autocuda/optimize/2026-07-03-13-39-25/brief-93,5967,0,0,0,,10392044,822245,1330778368,0,16,742.0168
autocuda/optimize/2026-07-03-13-39-25/brief-94,0,0,0,0,,10145544,796985,1315412224,0,16,732.3434
steered/manager,275270,0,0,0,,10587398,817722,1331836672,0,17,743.3870
steered/launch-attempt,9,0,0,0,,0,0,0,0,0,0.0000
steered/brief-87-interrupted,220,0,0,0,,8902882,698678,1124783872,0,15,627.8667
steered/brief-88-interrupted,218,0,0,0,,8899481,698899,1124593152,0,15,627.7610
steered/brief-89-interrupted,201,0,0,0,,8895350,699628,1124921600,0,15,627.9264
steered/audit_brief93,136,0,0,0,,10408849,792265,1324467456,0,16,738.0459
steered/audit_brief94_submit,203,0,0,0,,10467535,797269,1325853696,0,16,739.1826
steered/audit_log_edits,103,0,0,0,,10603325,809210,1330179840,0,17,742.3828
steered/audit_runwide_cache,306,0,0,0,,10542879,796752,1327553536,0,16,740.3937
steered/b200_eigh_research,281,0,0,0,,256762,11063,4431872,0,0,3.8316
steered/best_clean_local,78,0,0,0,,10498795,805968,1329074432,0,17,741.2102
steered/best_clean_submission,64,0,0,0,,10512375,804736,1329239808,0,17,741.3239
steered/popcorn_delete_help,114,0,0,0,,10603845,808450,1330211840,0,17,742.3786
